2020-04-07 15:41:33 [INF] syncConf.go:70 | 缓存数据同步规则加载成功！
2020-05-06 14:46:48 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-05-06 14:46:48 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-05-06 14:46:48 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-05-06 14:46:48 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-05-06 14:46:48 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-05-06 14:46:48 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-05-06 14:46:48 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-05-06 14:46:48 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-05-06 14:46:48 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-05-06 14:46:48 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-05-06 14:46:48 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-05-06 14:46:48 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-05-06 14:46:48 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-05-06 14:46:48 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-05-06 14:46:48 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-05-06 14:46:48 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-05-06 14:46:48 [INF] canalMain.go:45 | Canal连接成功，开始监听binlog...
2020-05-06 14:47:54 [INF] conf.go:91 | 配置文件加载成功！
2020-05-06 14:47:54 [INF] syncMap.go:95 | 缓存数据同步规则加载成功！
2020-05-06 14:47:54 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-06 14:47:54 [INF] redisPool.go:25 | Redis连接成功！
2020-05-06 14:47:54 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-06 14:47:57 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-05-06 14:47:57 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-05-06 14:47:57 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-05-06 14:47:57 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-05-06 14:47:57 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-05-06 14:47:57 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_tx_data
2020-05-06 14:47:57 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-05-06 14:47:57 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-05-06 14:47:57 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-05-06 14:47:57 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-05-06 14:47:57 [INF] refreshTask.go:44 | l_tx_data, 数据开始写入缓存...
2020-05-06 14:47:57 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_channel_data
2020-05-06 14:47:57 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-05-06 14:47:57 [INF] refreshTask.go:44 | l_channel_data, 数据开始写入缓存...
2020-05-06 14:47:57 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-05-06 14:47:57 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-05-06 14:47:57 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-05-06 14:47:57 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-05-06 14:47:57 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-05-06 14:47:57 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_blk_data
2020-05-06 14:47:57 [INF] refreshTask.go:44 | l_blk_data, 数据开始写入缓存...
2020-05-06 14:47:57 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-05-06 14:54:02 [INF] conf.go:91 | 配置文件加载成功！
2020-05-06 14:54:02 [INF] syncMap.go:95 | 缓存数据同步规则加载成功！
2020-05-06 14:54:02 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-06 14:54:02 [INF] redisPool.go:25 | Redis连接成功！
2020-05-06 14:54:02 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-06 14:54:03 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-05-06 14:54:03 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-05-06 14:54:03 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_blk_data
2020-05-06 14:54:03 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-05-06 14:54:03 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-05-06 14:54:03 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_channel_data
2020-05-06 14:54:03 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-05-06 14:54:03 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-05-06 14:54:03 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-05-06 14:54:03 [INF] refreshTask.go:44 | l_blk_data, 数据开始写入缓存...
2020-05-06 14:54:03 [INF] refreshTask.go:44 | l_channel_data, 数据开始写入缓存...
2020-05-06 14:54:03 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-05-06 14:54:03 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-05-06 14:54:03 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-05-06 14:54:03 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_tx_data
2020-05-06 14:54:03 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-05-06 14:54:03 [INF] refreshTask.go:44 | l_tx_data, 数据开始写入缓存...
2020-05-06 14:54:03 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-05-06 14:54:03 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-05-06 14:54:03 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-05-06 14:54:03 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-05-06 14:54:03 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-05-06 14:54:03 [INF] canalMain.go:45 | Canal连接成功，开始监听binlog...
2020-05-12 11:00:59 [INF] conf.go:91 | 配置文件加载成功！
2020-05-12 11:02:48 [INF] conf.go:91 | 配置文件加载成功！
2020-05-12 11:02:48 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-12 11:02:48 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-12 11:02:48 [INF] redisPool.go:25 | Redis连接成功！
2020-05-12 11:02:48 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-12 11:04:07 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-05-12 11:04:07 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-05-12 11:04:07 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_tx_data
2020-05-12 11:04:07 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_channel_data
2020-05-12 11:04:07 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-05-12 11:04:07 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-05-12 11:04:07 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-05-12 11:04:07 [INF] refreshTask.go:44 | l_channel_data, 数据开始写入缓存...
2020-05-12 11:04:07 [INF] refreshTask.go:44 | l_tx_data, 数据开始写入缓存...
2020-05-12 11:04:07 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-05-12 11:04:07 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-05-12 11:04:07 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-05-12 11:04:07 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-05-12 11:04:07 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_blk_data
2020-05-12 11:04:07 [INF] refreshTask.go:44 | l_blk_data, 数据开始写入缓存...
2020-05-12 11:04:07 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-05-12 11:04:07 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-05-12 11:04:07 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-05-12 11:04:07 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-05-12 11:04:07 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-05-12 11:04:07 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-05-12 11:04:07 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-05-12 11:04:07 [INF] canalMain.go:45 | Canal连接成功，开始监听binlog...
2020-05-12 11:07:08 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000007 : 684],name[bctest,b_user_info], eventType: INSERT
2020-05-12 11:07:08 [INF] canalMain.go:106 | id : 17  update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | fab_user : Genius  update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | fab_pass : Stupid  update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | user_lv :   update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | org_name : Microsoft  update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | sys_user : Gates  update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | reg_time : 2020-05-12 11:06:59  update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | enroll_time : 2020-05-12 11:07:02  update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | exp_date :   update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | affil :   update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | attr :   update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | is_valid :   update= true
2020-05-12 11:07:08 [INF] canalMain.go:106 | remarks :   update= true
2020-05-12 11:07:08 [ERR] util.go:108 | 无法处理的数据类型
2020-05-12 11:07:08 [ERR] util.go:108 | 无法处理的数据类型
2020-05-12 11:07:08 [INF] canalTask.go:70 | 已新增缓存数据，Key: b_user_info:string:fab_user:
2020-05-12 11:07:08 [ERR] util.go:108 | 无法处理的数据类型
2020-05-12 11:07:08 [ERR] util.go:108 | 无法处理的数据类型
2020-05-12 11:07:08 [INF] canalTask.go:70 | 已新增缓存数据，Key: b_user_info:string:sys_user:
2020-05-12 11:13:10 [INF] conf.go:91 | 配置文件加载成功！
2020-05-12 11:13:10 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-12 11:13:10 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-12 11:13:10 [INF] redisPool.go:25 | Redis连接成功！
2020-05-12 11:13:10 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-12 11:13:46 [INF] conf.go:91 | 配置文件加载成功！
2020-05-12 11:13:46 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-12 11:13:46 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-12 11:13:46 [INF] redisPool.go:25 | Redis连接成功！
2020-05-12 11:13:46 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-12 11:13:53 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-05-12 11:13:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_tx_data
2020-05-12 11:13:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_channel_data
2020-05-12 11:13:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-05-12 11:13:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-05-12 11:13:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-05-12 11:13:53 [INF] refreshTask.go:44 | l_tx_data, 数据开始写入缓存...
2020-05-12 11:13:53 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-05-12 11:13:53 [INF] refreshTask.go:44 | l_channel_data, 数据开始写入缓存...
2020-05-12 11:13:53 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-05-12 11:13:53 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-05-12 11:13:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-05-12 11:13:53 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-05-12 11:13:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_blk_data
2020-05-12 11:13:53 [INF] refreshTask.go:44 | l_blk_data, 数据开始写入缓存...
2020-05-12 11:13:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-05-12 11:13:53 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-05-12 11:13:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-05-12 11:13:53 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-05-12 11:13:53 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-05-12 11:13:53 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-05-12 11:14:33 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-05-12 11:15:52 [INF] conf.go:91 | 配置文件加载成功！
2020-05-12 11:15:52 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-12 11:15:52 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-12 11:15:52 [INF] redisPool.go:25 | Redis连接成功！
2020-05-12 11:15:52 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-12 11:15:56 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-05-12 11:15:56 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-05-12 11:15:56 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-05-12 11:15:56 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-05-12 11:15:56 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-05-12 11:15:56 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_blk_data
2020-05-12 11:15:56 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-05-12 11:15:56 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-05-12 11:15:56 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-05-12 11:15:56 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-05-12 11:15:56 [INF] refreshTask.go:44 | l_blk_data, 数据开始写入缓存...
2020-05-12 11:15:56 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-05-12 11:15:56 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-05-12 11:16:02 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_tx_data
2020-05-12 11:16:02 [INF] refreshTask.go:44 | l_tx_data, 数据开始写入缓存...
2020-05-12 11:16:02 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：l_channel_data
2020-05-12 11:16:02 [INF] refreshTask.go:44 | l_channel_data, 数据开始写入缓存...
2020-05-12 11:16:02 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-05-12 11:16:02 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-05-12 11:16:02 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-05-12 11:16:02 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-05-12 11:16:02 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-05-12 11:16:02 [INF] canalMain.go:43 | Canal连接成功，开始监听binlog...
2020-05-12 11:16:38 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000007 : 1860],name[bctest,b_user_info], eventType: INSERT
2020-05-12 11:16:38 [INF] canalMain.go:107 | id : 19  update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | fab_user : Bill  update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | fab_pass : assdsd  update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | user_lv :   update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | org_name : Micro  update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | sys_user : Gates  update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | reg_time : 2020-05-12 11:16:34  update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | enroll_time : 2020-05-12 11:16:36  update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | exp_date :   update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | affil :   update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | attr :   update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | is_valid :   update= true
2020-05-12 11:16:38 [INF] canalMain.go:107 | remarks :   update= true
2020-05-12 11:16:53 [ERR] util.go:108 | 无法处理的数据类型
2020-05-12 11:20:17 [INF] conf.go:91 | 配置文件加载成功！
2020-05-12 11:20:17 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-12 11:20:17 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-12 11:20:17 [INF] redisPool.go:25 | Redis连接成功！
2020-05-12 11:20:17 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-12 11:20:40 [INF] canalMain.go:43 | Canal连接成功，开始监听binlog...
2020-05-12 11:21:54 [INF] conf.go:91 | 配置文件加载成功！
2020-05-12 11:21:54 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-12 11:21:54 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-12 11:21:54 [INF] redisPool.go:25 | Redis连接成功！
2020-05-12 11:21:54 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-12 11:22:01 [INF] canalMain.go:43 | Canal连接成功，开始监听binlog...
2020-05-12 11:22:01 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000007 : 2866],name[bctest,b_user_info], eventType: DELETE
2020-05-12 11:22:01 [INF] canalMain.go:107 | id : 19  update= false
2020-05-12 11:22:01 [INF] canalMain.go:107 | fab_user : Bill  update= false
2020-05-12 11:22:01 [INF] canalMain.go:107 | fab_pass : assdsd  update= false
2020-05-12 11:22:01 [INF] canalMain.go:107 | user_lv :   update= false
2020-05-12 11:22:01 [INF] canalMain.go:107 | org_name : Micro  update= false
2020-05-12 11:22:01 [INF] canalMain.go:107 | sys_user : Gates  update= false
2020-05-12 11:22:01 [INF] canalMain.go:107 | reg_time : 2020-05-12 11:16:34  update= false
2020-05-12 11:22:01 [INF] canalMain.go:107 | enroll_time : 2020-05-12 11:16:36  update= false
2020-05-12 11:22:01 [INF] canalMain.go:107 | exp_date :   update= false
2020-05-12 11:22:01 [INF] canalMain.go:107 | affil :   update= false
2020-05-12 11:23:17 [INF] conf.go:91 | 配置文件加载成功！
2020-05-12 11:23:17 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-12 11:23:17 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-12 11:23:17 [INF] redisPool.go:25 | Redis连接成功！
2020-05-12 11:23:17 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-12 11:23:21 [INF] canalMain.go:43 | Canal连接成功，开始监听binlog...
2020-05-12 11:23:41 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000007 : 3532],name[bctest,b_user_info], eventType: INSERT
2020-05-12 11:23:41 [INF] canalMain.go:107 | id : 22  update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | fab_user : sadasd  update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | fab_pass : sadsadsa  update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | user_lv :   update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | org_name : assdsad  update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | sys_user : dasdasdsa  update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | reg_time : 2020-05-12 11:23:37  update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | enroll_time : 2020-05-12 11:23:39  update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | exp_date :   update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | affil :   update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | attr :   update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | is_valid :   update= true
2020-05-12 11:23:41 [INF] canalMain.go:107 | remarks :   update= true
2020-05-12 11:24:18 [INF] canalTask.go:93 | 已新增缓存数据，Key: b_user_info:string:fab_user:sadasd
2020-05-12 11:24:18 [INF] canalTask.go:93 | 已新增缓存数据，Key: b_user_info:string:sys_user:dasdasdsa
2020-05-12 11:24:58 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000007 : 3876],name[bctest,b_user_info], eventType: DELETE
2020-05-12 11:24:58 [INF] canalMain.go:107 | id : 22  update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | fab_user : sadasd  update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | fab_pass : sadsadsa  update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | user_lv :   update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | org_name : assdsad  update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | sys_user : dasdasdsa  update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | reg_time : 2020-05-12 11:23:37  update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | enroll_time : 2020-05-12 11:23:39  update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | exp_date :   update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | affil :   update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | attr :   update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | is_valid :   update= false
2020-05-12 11:24:58 [INF] canalMain.go:107 | remarks :   update= false
2020-05-12 11:27:56 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000007 : 4220],name[bctest,b_user_info], eventType: INSERT
2020-05-12 11:27:56 [INF] canalMain.go:107 | id : 23  update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | fab_user : fdghfhtr  update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | fab_pass : ghgfhgfh  update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | user_lv :   update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | org_name : gfhgfhf  update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | sys_user : hgfhgfh  update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | reg_time : 2020-05-12 11:27:54  update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | enroll_time :   update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | exp_date :   update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | affil :   update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | attr :   update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | is_valid :   update= true
2020-05-12 11:27:56 [INF] canalMain.go:107 | remarks :   update= true
2020-05-12 11:28:42 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000007 : 4559],name[bctest,b_user_info], eventType: DELETE
2020-05-12 11:28:42 [INF] canalMain.go:107 | id : 23  update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | fab_user : fdghfhtr  update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | fab_pass : ghgfhgfh  update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | user_lv :   update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | org_name : gfhgfhf  update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | sys_user : hgfhgfh  update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | reg_time : 2020-05-12 11:27:54  update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | enroll_time :   update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | exp_date :   update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | affil :   update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | attr :   update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | is_valid :   update= false
2020-05-12 11:28:42 [INF] canalMain.go:107 | remarks :   update= false
2020-05-12 11:29:14 [INF] conf.go:91 | 配置文件加载成功！
2020-05-12 11:29:14 [INF] syncMap.go:100 | 缓存数据同步规则加载成功！
2020-05-12 11:29:14 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-12 11:29:14 [INF] redisPool.go:25 | Redis连接成功！
2020-05-12 11:29:14 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-05-12 11:29:17 [INF] canalMain.go:45 | Canal连接成功，开始监听binlog...
2020-05-12 11:29:35 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000007 : 4898],name[bctest,b_user_info], eventType: INSERT
2020-05-12 11:29:35 [INF] canalMain.go:106 | id : 24  update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | fab_user : ddfdsf  update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | fab_pass :   update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | user_lv :   update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | org_name : sdfdsf  update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | sys_user : fdsfsdf  update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | reg_time : 2020-05-12 11:29:29  update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | enroll_time : 2020-05-12 11:29:32  update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | exp_date :   update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | affil :   update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | attr :   update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | is_valid :   update= true
2020-05-12 11:29:35 [INF] canalMain.go:106 | remarks :   update= true
2020-05-12 11:29:35 [INF] canalTask.go:70 | 已新增缓存数据，Key: b_user_info:string:fab_user:ddfdsf
2020-05-12 11:29:35 [INF] canalTask.go:70 | 已新增缓存数据，Key: b_user_info:string:sys_user:fdsfsdf
2020-05-12 11:29:48 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000007 : 5229],name[bctest,b_user_info], eventType: DELETE
2020-05-12 11:29:48 [INF] canalMain.go:106 | id : 24  update= false
2020-05-12 11:29:48 [INF] canalMain.go:106 | fab_user : ddfdsf  update= false
2020-05-12 11:29:48 [INF] canalMain.go:106 | fab_pass :   update= false
